08/10/2025 23:18:17 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:18:17 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:18:29 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:18:29 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:18:41 | ERROR    | worker_lib.worker_main:main_loop:111 - Não foi possível conectar ao servidor 127.0.0.1:8765. Erro: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:18:41 | INFO     | worker_lib.worker_main:main_loop:118 - Aguardando 10 segundos para tentar novamente...
08/10/2025 23:18:44 | INFO     | __main__:<module>:24 - Worker encerrado pelo usuário.
08/10/2025 23:20:32 | INFO     | __main__:<module>:12 - Iniciando Worker ID: WORKER_CARLOS_01
08/10/2025 23:20:34 | ERROR    | worker_lib.worker_main:main_loop:87 - Não foi possível conectar: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:20:34 | INFO     | worker_lib.worker_main:main_loop:91 - Tentando novamente em 10s...
08/10/2025 23:20:46 | ERROR    | worker_lib.worker_main:main_loop:87 - Não foi possível conectar: [WinError 10061] Nenhuma conexão pôde ser feita porque a máquina de destino as recusou ativamente
08/10/2025 23:20:46 | INFO     | worker_lib.worker_main:main_loop:91 - Tentando novamente em 10s...
08/10/2025 23:20:53 | INFO     | __main__:<module>:22 - Worker encerrado pelo usuário.
